Brand,Project,Location,Floor,Type,Time,,,,,,,,,,,,,,,,
%Arabica ,Central Chidlom,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,Central Phuket,Phuket,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,Central World,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,Empire Tower,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,EmQuartier,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,Emsphere,Bangkok,MF,Coffee,10.00-22.00,,,,,,,,,,,,,,,,
%Arabica ,ICONSIAM,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,One Bangkok,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,One City Centre (OCC),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,One Nimman Chiang Mai,Chiang Mai,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,Park Silom,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,QSNCC (Queen Sirikit National Convention Center),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,Siam Discovery,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,True Digital Park,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
%Arabica ,UOB Plaza,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,71 MALLs nakniwat,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Ari,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Avenue Ratchayothin 1,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Bangsaen,Chonburi,,Coffee,,,,,,,,,,,,,,,,,
1:2,Big C Place Ratchadaphisek,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,BNN Park Ratchapruek,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
1:2,BNN Park Serithai,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Central Bangna,Samut Prakan,,Coffee,,,,,,,,,,,,,,,,,
1:2,Central Chaengwattana,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
1:2,Central Westgate,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
1:2,Chamchuri Square,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Cosmo Muangthong,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
1:2,CP Phayathai,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,CP Tower 1 (Silom),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,CW tower (Ratchada),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Esplanade Kaerai,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
1:2,Fashion Island,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Food Stock Pattanakan,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Fortune town,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,G Tower,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,J Park Avenue Nonthaburi,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
1:2,Major รัชโยธิน 2,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Makro ถนนศรีอยุธยา,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,MBK Center,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,MITR Market Donmueang,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Muang Thong,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
1:2,Oasis Ratchapruek Pinklao,Nonthaburi,,Coffee,,,,,,,,,,,,,,,,,
1:2,One Bangkok,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Porto GO Bangpa-in,Ayutthaya,,Coffee,,,,,,,,,,,,,,,,,
1:2,Roastery (Nak Niwat 16),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Saint Louise,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Samyan Mitrtown,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Sathorn,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Scb Park East,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Seacon Bangkae,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Seacon Square Srinakarin,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Siam Patumwan House,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,Srivara,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,TAISIN BTS Prakanong (Sukhumvit 69),Bangkok,,Coffee,,,,,,,,,,,,,,,,,
1:2,The ConneXt mall - Srinakarin,Bangkok,,Coffee,,,,,,,,,,,,,,,,,
